showtime_id,movie_id,cinema_id,show_date,show_time
95,4,C166,11/10/2025,15:00
96,4,C167,11/10/2025,21:00
97,3,C168,10/10/2025,9:00
98,3,C168,10/10/2025,12:00
99,3,C169,10/10/2025,15:00
100,3,C170,10/10/2025,9:00
101,4,C168,10/10/2025,12:00
102,4,C169,10/10/2025,15:00
103,4,C170,10/10/2025,21:00
104,3,C168,11/10/2025,9:00
105,3,C168,11/10/2025,12:00
106,3,C169,11/10/2025,15:00
107,3,C170,11/10/2025,9:00
108,4,C168,11/10/2025,12:00
109,4,C169,11/10/2025,15:00
110,4,C170,11/10/2025,21:00
111,5,C171,17/10/2025,9:00
112,5,C171,17/10/2025,12:00
113,5,C171,17/10/2025,15:00
114,5,C172,17/10/2025,9:00
115,5,C173,17/10/2025,12:00
116,5,C173,17/10/2025,18:00
117,6,C171,17/10/2025,9:00
118,6,C172,17/10/2025,12:00
119,6,C173,17/10/2025,15:00
120,5,C171,18/10/2025,9:00
121,5,C171,18/10/2025,12:00
122,5,C171,18/10/2025,15:00
123,5,C172,18/10/2025,9:00
124,5,C173,18/10/2025,12:00
125,5,C173,18/10/2025,18:00
126,6,C171,18/10/2025,9:00
127,6,C172,18/10/2025,12:00
128,6,C173,18/10/2025,15:00
129,5,C174,17/10/2025,9:00
130,5,C174,17/10/2025,12:00
131,5,C175,17/10/2025,15:00
132,5,C175,17/10/2025,18:00
133,5,C023,17/10/2025,9:00
134,5,C023,17/10/2025,15:00
135,6,C174,17/10/2025,9:00
136,6,C175,17/10/2025,12:00
137,6,C023,17/10/2025,15:00
138,6,C023,17/10/2025,21:00
139,5,C174,18/10/2025,9:00
140,5,C174,18/10/2025,12:00
141,5,C175,18/10/2025,15:00
142,5,C175,18/10/2025,18:00
143,5,C023,18/10/2025,9:00
144,5,C023,18/10/2025,15:00
145,6,C174,18/10/2025,9:00
146,6,C175,18/10/2025,12:00
147,6,C023,18/10/2025,15:00
148,6,C023,18/10/2025,21:00
149,5,C176,17/10/2025,9:00
150,5,C176,17/10/2025,12:00
151,5,C177,17/10/2025,15:00
152,6,C176,17/10/2025,9:00
153,6,C177,17/10/2025,12:00
154,6,C178,17/10/2025,15:00
155,5,C176,18/10/2025,9:00
156,5,C176,18/10/2025,12:00
157,5,C177,18/10/2025,15:00
158,6,C176,18/10/2025,9:00
159,6,C177,18/10/2025,12:00
160,6,C178,18/10/2025,15:00
161,7,C179,24/10/2025,9:00
162,7,C179,24/10/2025,12:00
163,7,C179,24/10/2025,15:00
164,7,C180,24/10/2025,9:00
165,7,C180,24/10/2025,12:00
166,8,C179,24/10/2025,9:00
167,8,C180,24/10/2025,15:00
168,8,C180,24/10/2025,18:00
169,7,C179,25/10/2025,9:00
170,7,C179,25/10/2025,12:00
171,7,C179,25/10/2025,15:00
172,7,C180,25/10/2025,9:00
173,7,C180,25/10/2025,12:00
174,8,C179,25/10/2025,9:00
175,8,C180,25/10/2025,15:00
176,8,C180,25/10/2025,18:00
177,7,C028,24/10/2025,9:00
178,7,C028,24/10/2025,12:00
179,7,C029,24/10/2025,15:00
180,7,C029,24/10/2025,18:00
181,8,C028,24/10/2025,9:00
182,8,C029,24/10/2025,12:00
183,8,C029,24/10/2025,15:00
184,7,C028,25/10/2025,9:00
185,7,C028,25/10/2025,12:00
186,7,C029,25/10/2025,15:00
187,7,C029,25/10/2025,18:00
188,8,C028,25/10/2025,9:00
189,8,C029,25/10/2025,12:00
190,8,C029,25/10/2025,15:00
191,9,C033,31/10/2025,9:00
192,9,C033,31/10/2025,12:00
193,9,C033,31/10/2025,15:00
194,9,C034,31/10/2025,9:00
195,10,C033,31/10/2025,12:00
196,10,C034,31/10/2025,15:00
197,10,C034,31/10/2025,18:00
198,9,C033,01/11/2025,9:00
199,9,C033,01/11/2025,12:00
200,9,C033,01/11/2025,15:00
201,9,C034,01/11/2025,9:00
202,10,C033,01/11/2025,12:00
203,10,C034,01/11/2025,15:00
204,10,C034,01/11/2025,18:00
205,9,C035,31/10/2025,9:00
206,9,C035,31/10/2025,12:00
207,9,C036,31/10/2025,15:00
208,9,C037,31/10/2025,9:00
209,10,C035,31/10/2025,12:00
210,10,C036,31/10/2025,15:00
211,10,C037,31/10/2025,21:00
212,9,C035,01/11/2025,9:00
213,9,C035,01/11/2025,12:00
214,9,C036,01/11/2025,15:00
215,9,C037,01/11/2025,9:00
216,10,C035,01/11/2025,12:00
217,10,C036,01/11/2025,15:00
218,10,C037,01/11/2025,21:00
219,9,C038,31/10/2025,9:00
220,9,C038,31/10/2025,12:00
221,9,C039,31/10/2025,15:00
222,10,C038,31/10/2025,9:00
223,10,C039,31/10/2025,12:00
224,10,C040,31/10/2025,15:00
225,9,C038,01/11/2025,9:00
226,9,C038,01/11/2025,12:00
227,9,C039,01/11/2025,15:00
228,10,C038,01/11/2025,9:00
229,10,C039,01/11/2025,12:00
230,10,C040,01/11/2025,15:00
